type,saida-uf,saida-morro,saida-sp,factor
car,0.304624231719833,0.2332816515105069,0.11127600996230706,3.1
bus,0.006489669689362267,0.009041633313043534,0.002986440633594948,3.2
car,0.3080727948616097,0.23205120085212522,0.12622554565901062,3.2
bus,0.006747575867569702,0.009362229600874124,0.0031498794945811364,3.3
car,0.3076589003432182,0.2439047913883611,0.1262285732168388,3.3
bus,0.006891872086314585,0.009158571929143464,0.0032702689366220306,3.4
car,0.3052886399505018,0.2432525464985555,0.1266827497991618,3.4
bus,0.0068741039799389255,0.009437435480041991,0.003041246140831363,3.5
car,0.30237213187775913,0.24345042700618974,0.12368582180302903,3.5
bus,0.0072979317158493205,0.009774724019258866,0.0031269765451782,3.6
car,0.30533475094890117,0.2441791513129321,0.1254123363087888,3.6
bus,0.006311822515829733,0.010087967509142943,0.003018314582633557,3.7
car,0.29938363128491563,0.2606682957698941,0.10101294092445516,3.7
bus,0.006655575289640457,0.010430293855113541,0.003155206874561313,3.8
car,0.30787709744522396,0.2588912119359389,0.11724722393467979,3.8
bus,0.006933394533449769,0.0107994084820831,0.0033411750197908036,3.9
car,0.3041783374222008,0.2580469278723282,0.11879668940311798,3.9
bus,0.007176449185702145,0.011128135539805645,0.0035566067690220174,4.0
car,0.3094394858660172,0.2599825723381749,0.12042429902632841,4.0
bus,0.005719176405862255,0.010928513953431905,0.00337845605482386,4.1
car,0.3054116696205049,0.2575376378418269,0.11478645587634953,4.1
bus,0.005892356943427238,0.011229260441870989,0.003532457122741293,4.2
car,0.3008091274653664,0.27086485697583207,0.10888650385059291,4.2
bus,0.006317373892464351,0.011466835411587026,0.0037182162819434663,4.3
car,0.3014926609332004,0.2707233107570565,0.10973145972194678,4.3
bus,0.006585117663451097,0.011917290871555304,0.0038508708337826178,4.4
car,0.30159622532969654,0.26962700175236926,0.11018677261449686,4.4
bus,0.006711171675757005,0.012298727820880175,0.00410518201217689,4.5
car,0.30158275027905057,0.26985714436869773,0.11070348255877857,4.5
bus,0.006937011051450774,0.012654021266341516,0.0029747236717371935,4.6
car,0.30409779039200346,0.2688549351967505,0.10828704838689107,4.6
bus,0.007429161510770629,0.012328299220743516,0.0028936461617659385,4.7
car,0.3101204647524204,0.26751383300150616,0.13118353828415705,4.7
bus,0.007494613783894173,0.012985952009345655,0.0029848079803347386,4.8
car,0.3087869201635925,0.2656257210417842,0.1295381652744117,4.8
bus,0.005532813671390735,0.011617931970395233,0.002849850118835539,4.9
car,0.29483664260749276,0.2802819209398306,0.09997702238547455,4.9
bus,0.005787453732152499,0.011604716593747118,0.002933935386969517,5.0
car,0.2956888862821676,0.2758216218403671,0.09890368624132982,5.0
